2025-02-07,00:15:13,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:14,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:14,0.01,-0.77,0.68,-0.18,0.31,-0.12
2025-02-07,00:15:15,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:15,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:16,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:16,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:17,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:17,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:18,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:18,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:19,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:19,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:20,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:20,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:21,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:21,0.01,-0.77,0.68,-0.12,0.31,-0.18
2025-02-07,00:15:22,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:22,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:23,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:23,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:24,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:24,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:25,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:26,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:26,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:27,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:27,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:28,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:28,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:29,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:29,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:30,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:30,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:15:31,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:31,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:32,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:32,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:33,0.01,-0.76,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:33,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:34,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:34,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:35,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:35,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:36,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:15:36,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:37,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:37,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:38,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:38,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:39,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:39,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:40,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:40,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:41,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:41,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:42,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:15:42,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:43,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:43,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:44,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:44,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:45,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:45,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:46,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:46,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:47,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:47,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:48,0.01,-0.76,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:48,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:49,0.01,-0.77,0.68,-0.12,0.37,-0.24
2025-02-07,00:15:49,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:50,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:50,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:51,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:51,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:15:52,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:15:52,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:53,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:53,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:54,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:54,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:15:55,0.01,-0.77,0.68,-0.24,0.43,-0.18
2025-02-07,00:15:55,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:56,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:15:56,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:57,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:57,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:15:58,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:58,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:15:59,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:15:59,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:00,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:00,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:01,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:01,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:16:02,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:02,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:16:03,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:03,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:04,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:16:04,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:05,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:05,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:06,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:06,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:07,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:07,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:08,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:08,0.01,-0.76,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:09,0.01,-0.77,0.68,-0.24,0.43,-0.24
2025-02-07,00:16:09,0.01,-0.77,0.68,-0.24,0.31,-0.24
2025-02-07,00:16:10,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:10,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:11,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:11,0.01,-0.76,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:12,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:12,0.01,-0.76,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:13,0.01,-0.76,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:13,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:14,0.01,-0.76,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:14,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:15,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:15,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:16,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:16:16,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:17,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:17,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:18,0.01,-0.76,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:18,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:19,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:19,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:20,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:20,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:21,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:21,0.01,-0.76,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:22,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:22,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:23,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:23,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:24,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:24,0.01,-0.77,0.68,-0.18,0.31,-0.24
2025-02-07,00:16:25,0.01,-0.77,0.68,-0.24,0.31,-0.18
2025-02-07,00:16:25,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:26,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:26,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:27,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:27,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:28,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:29,0.01,-0.76,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:29,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:30,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:30,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:31,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:31,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:32,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:32,0.01,-0.77,0.68,-0.18,0.37,-0.24
2025-02-07,00:16:33,0.01,-0.76,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:33,0.01,-0.77,0.68,-0.18,0.31,-0.18
2025-02-07,00:16:34,0.01,-0.77,0.68,-0.24,0.37,-0.24
2025-02-07,00:16:34,0.01,-0.76,0.68,-0.18,0.37,-0.31
2025-02-07,00:16:35,0.01,-0.76,0.68,-0.24,0.31,-0.24
2025-02-07,00:16:35,0.01,-0.77,0.68,-0.24,0.37,-0.18
2025-02-07,00:16:36,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:36,0.01,-0.77,0.68,-0.18,0.37,-0.18
2025-02-07,00:16:37,0.00,-0.73,0.67,-1.22,0.79,-0.18
2025-02-07,00:16:37,0.00,-0.75,0.68,1.10,0.49,0.98
2025-02-07,00:16:38,-0.04,-0.71,0.75,-52.80,-12.39,9.58
2025-02-07,00:16:38,0.00,-0.77,0.67,1.46,10.19,5.00
2025-02-07,00:16:39,0.03,-0.77,0.68,0.12,0.61,-0.61
2025-02-07,00:16:39,0.01,-0.77,0.67,-2.01,4.33,2.44
2025-02-07,00:16:40,-0.08,-0.59,1.05,213.01,-146.61,27.10
2025-02-07,00:16:40,0.34,-0.70,-1.54,-340.70,-58.53,-272.46
2025-02-07,00:16:41,0.24,-0.90,-1.41,-61.89,-159.24,117.74
2025-02-07,00:16:41,-0.08,0.70,-1.11,27.28,0.31,40.83
2025-02-07,00:16:42,-0.11,1.88,0.41,75.38,31.49,-89.11
2025-02-07,00:16:42,-0.06,-0.31,0.67,-15.44,35.58,22.09
2025-02-07,00:16:43,0.02,-0.59,0.84,-2.99,5.55,0.49
2025-02-07,00:16:43,-0.01,-0.58,0.83,3.05,-9.77,-5.49
2025-02-07,00:16:44,0.01,-0.57,0.84,-1.10,1.16,0.31
2025-02-07,00:16:44,0.01,-0.57,0.85,-0.18,1.34,-0.06
2025-02-07,00:16:45,0.01,-0.57,0.85,-0.61,0.49,-0.31
2025-02-07,00:16:45,0.01,-0.57,0.85,-0.73,0.24,-0.24
2025-02-07,00:16:46,0.02,-0.57,0.85,-0.06,0.31,-0.24
2025-02-07,00:16:46,0.02,-0.57,0.85,0.55,0.61,-0.55
2025-02-07,00:16:47,0.02,-0.57,0.85,-0.06,0.06,-0.24
2025-02-07,00:16:47,0.02,-0.57,0.85,0.24,0.06,-0.18
2025-02-07,00:16:48,0.02,-0.57,0.85,-0.31,0.31,-0.18
2025-02-07,00:16:48,0.02,-0.57,0.85,-0.31,0.31,-0.12
2025-02-07,00:16:49,0.00,-0.57,0.84,-3.42,-6.71,-5.07
2025-02-07,00:16:49,0.02,-0.57,0.85,-1.10,2.50,0.85
2025-02-07,00:16:50,0.03,-0.58,0.85,0.37,-0.61,-0.43
2025-02-07,00:16:50,0.02,-0.57,0.85,-0.06,-0.06,-0.49
2025-02-07,00:16:51,0.02,-0.57,0.85,-0.12,0.18,-0.31
2025-02-07,00:16:51,0.02,-0.57,0.85,0.43,0.06,0.12
2025-02-07,00:16:52,0.02,-0.57,0.85,-0.06,0.43,-0.31
2025-02-07,00:16:52,0.02,-0.57,0.85,-0.18,0.37,-0.18
2025-02-07,00:16:53,0.02,-0.57,0.85,-0.18,0.37,-0.12
2025-02-07,00:16:53,0.02,-0.57,0.85,-0.24,0.31,-0.18
2025-02-07,00:16:54,0.02,-0.57,0.85,-0.18,0.18,-0.37
2025-02-07,00:16:54,0.02,-0.57,0.85,-0.18,0.31,-0.18
2025-02-07,00:16:55,0.02,-0.57,0.85,-0.24,0.37,-0.12
2025-02-07,00:16:55,0.02,-0.57,0.85,-0.24,0.31,-0.12
2025-02-07,00:16:56,0.02,-0.57,0.85,-0.24,0.37,-0.12
2025-02-07,00:16:56,0.02,-0.57,0.85,-0.18,0.37,-0.12
2025-02-07,00:16:57,0.02,-0.57,0.85,-0.18,0.37,-0.18
2025-02-07,00:16:57,0.02,-0.57,0.85,-0.24,0.37,-0.18
2025-02-07,00:16:58,0.02,-0.57,0.85,-0.24,0.37,-0.18
2025-02-07,00:16:58,0.02,-0.57,0.85,-0.24,0.37,-0.06
2025-02-07,00:16:59,0.02,-0.57,0.85,-0.18,0.31,-0.18
2025-02-07,00:16:59,0.02,-0.57,0.85,0.55,0.37,-0.06
2025-02-07,00:17:00,0.02,-0.55,0.85,-1.04,0.49,0.24
2025-02-07,00:17:00,0.02,-0.57,0.85,0.55,0.67,-0.12
2025-02-07,00:17:01,0.02,-0.57,0.85,2.14,-1.89,-0.49
2025-02-07,00:17:01,0.02,-0.57,0.85,-2.50,1.77,-1.16
2025-02-07,00:17:02,0.02,-0.57,0.85,-0.73,-0.55,-0.61
2025-02-07,00:17:02,0.02,-0.56,0.85,0.43,-2.26,-1.28
2025-02-07,00:17:03,0.01,-0.56,0.85,1.53,-3.97,-1.53
2025-02-07,00:17:03,0.02,-0.57,0.85,-0.85,0.18,-0.85
2025-02-07,00:17:04,0.02,-0.57,0.85,-0.24,-0.18,-0.55
2025-02-07,00:17:04,0.02,-0.57,0.85,-0.18,0.18,-0.31
2025-02-07,00:17:05,0.02,-0.58,0.84,0.85,0.85,0.43
2025-02-07,00:17:05,0.02,-0.57,0.85,0.12,0.55,0.12
2025-02-07,00:17:06,0.02,-0.58,0.85,-0.49,0.79,0.00
2025-02-07,00:17:06,0.02,-0.58,0.84,-0.24,2.08,0.55
2025-02-07,00:17:07,0.02,-0.57,0.85,0.00,0.79,0.00
2025-02-07,00:17:07,0.02,-0.57,0.85,-0.12,-0.37,-0.31
2025-02-07,00:17:08,0.02,-0.57,0.85,-0.06,0.37,15.50
2025-02-07,00:17:08,0.02,-0.57,0.85,0.31,0.73,0.37
2025-02-07,00:17:09,0.02,-0.57,0.85,0.67,0.49,0.06
2025-02-07,00:17:09,0.02,-0.57,0.85,0.61,0.92,0.18
2025-02-07,00:17:10,0.02,-0.58,0.85,-0.79,0.55,-0.49
2025-02-07,00:17:10,0.02,-0.57,0.85,-0.18,-0.12,0.31
2025-02-07,00:17:11,0.02,-0.57,0.85,-0.18,1.71,0.85
2025-02-07,00:17:11,0.02,-0.57,0.85,0.18,0.92,0.79
2025-02-07,00:17:12,0.02,-0.57,0.85,0.12,0.12,-0.12
2025-02-07,00:17:12,0.02,-0.57,0.85,0.24,0.61,0.00
2025-02-07,00:17:13,0.02,-0.57,0.85,-0.24,0.67,-0.12
2025-02-07,00:17:13,0.02,-0.57,0.85,-0.06,0.31,-0.18
2025-02-07,00:17:14,0.02,-0.57,0.85,-0.24,0.49,-0.18
2025-02-07,00:17:14,0.02,-0.57,0.85,0.31,0.12,-0.06
2025-02-07,00:17:15,0.02,-0.58,0.85,-1.77,0.92,0.00
2025-02-07,00:17:15,0.02,-0.57,0.85,-0.24,-0.06,-0.31
2025-02-07,00:17:16,0.02,-0.57,0.85,-0.49,0.24,-0.37
2025-02-07,00:17:16,0.02,-0.57,0.85,0.18,0.31,-0.06
2025-02-07,00:17:17,0.02,-0.57,0.85,-0.12,0.24,-0.24
2025-02-07,00:17:17,0.02,-0.57,0.85,-0.12,0.12,-0.31
2025-02-07,00:17:18,0.02,-0.57,0.85,-0.49,0.55,-0.18
2025-02-07,00:17:18,0.02,-0.57,0.85,-0.37,0.37,-0.18
2025-02-07,00:17:19,0.02,-0.57,0.85,-0.31,0.31,-0.31
2025-02-07,00:17:19,0.02,-0.57,0.85,0.00,0.31,-0.12
2025-02-07,00:17:20,0.02,-0.57,0.85,-0.55,0.43,-0.18
2025-02-07,00:17:20,0.02,-0.57,0.85,-0.12,0.18,-0.12
2025-02-07,00:17:21,0.02,-0.57,0.85,-0.12,0.12,-0.24
2025-02-07,00:17:21,0.02,-0.57,0.85,-0.18,0.43,-0.24
2025-02-07,00:17:22,0.02,-0.58,0.85,-1.16,1.53,-0.18
2025-02-07,00:17:22,0.02,-0.57,0.85,-0.67,0.79,0.31
2025-02-07,00:17:23,0.02,-0.57,0.85,-0.18,0.18,-0.24
2025-02-07,00:17:23,0.02,-0.57,0.85,-0.55,0.43,-0.37
2025-02-07,00:17:24,0.02,-0.57,0.85,-0.06,0.18,-0.12
2025-02-07,00:17:24,0.02,-0.57,0.85,-0.55,0.67,-0.12
2025-02-07,00:17:25,0.02,-0.57,0.85,0.06,0.31,-0.12
2025-02-07,00:17:25,0.02,-0.57,0.85,-0.49,0.43,-0.37
2025-02-07,00:17:26,0.02,-0.57,0.85,-0.61,0.55,-0.31
2025-02-07,00:17:26,0.02,-0.57,0.85,-0.24,0.61,0.06
2025-02-07,00:17:27,0.02,-0.57,0.85,0.00,0.43,-0.06
2025-02-07,00:17:27,0.02,-0.57,0.85,0.24,0.12,-0.24
2025-02-07,00:17:28,0.02,-0.57,0.85,0.06,0.43,-0.06
2025-02-07,00:17:28,0.02,-0.57,0.85,-0.49,0.49,-0.24
2025-02-07,00:17:29,0.02,-0.57,0.85,-0.37,0.37,-0.12
2025-02-07,00:17:29,0.02,-0.57,0.85,-0.55,0.12,-0.43
2025-02-07,00:17:30,0.02,-0.57,0.85,-0.37,0.24,-0.31
2025-02-07,00:17:30,0.02,-0.57,0.85,-0.24,0.37,-0.12
2025-02-07,00:17:31,0.02,-0.57,0.85,-0.37,0.31,-0.31
2025-02-07,00:17:32,0.02,-0.57,0.85,-0.43,0.55,-0.12
2025-02-07,00:17:32,0.02,-0.57,0.85,-0.43,0.85,-0.06
2025-02-07,00:17:33,0.02,-0.57,0.85,0.00,-0.06,-0.31
2025-02-07,00:17:33,0.02,-0.57,0.85,-0.18,0.43,-0.12
2025-02-07,00:17:34,-0.04,-0.55,0.89,-26.31,4.58,-9.22
2025-02-07,00:17:34,0.06,0.27,1.10,558.23,310.67,14.53
2025-02-07,00:17:35,-0.18,-0.49,-0.05,-673.77,183.78,-191.77
2025-02-07,00:17:35,0.06,-1.00,1.46,297.00,164.79,-9.28
2025-02-07,00:17:36,2.57,-1.05,3.63,-7.26,-1021.79,-295.04
2025-02-07,00:17:36,0.15,-0.62,0.81,-235.96,87.71,-60.42
2025-02-07,00:17:37,0.00,-0.82,0.62,-1.53,2.44,0.61
2025-02-07,00:17:37,-0.01,-0.82,0.61,-1.10,1.04,-0.79
2025-02-07,00:17:38,-0.01,-0.82,0.61,-0.92,0.98,0.00
2025-02-07,00:17:38,-0.01,-0.83,0.61,-0.67,0.37,-0.43
2025-02-07,00:17:39,-0.01,-0.83,0.60,-0.55,0.73,-0.12
2025-02-07,00:17:39,-0.01,-0.83,0.60,-0.31,0.49,-0.24
2025-02-07,00:17:40,-0.01,-0.83,0.60,-1.16,0.49,-0.12
2025-02-07,00:17:40,-0.01,-0.83,0.60,0.31,0.61,0.00
2025-02-07,00:17:41,-0.00,-0.83,0.60,-0.79,0.43,-0.24
2025-02-07,00:17:41,-0.01,-0.84,0.59,0.73,2.62,1.10
2025-02-07,00:17:42,-0.01,-0.83,0.59,0.73,0.43,0.06
2025-02-07,00:17:42,-0.01,-0.83,0.59,-0.85,0.49,-0.18
2025-02-07,00:17:43,-0.01,-0.84,0.59,-0.43,0.61,0.00
2025-02-07,00:17:43,-0.01,-0.84,0.59,-0.61,0.55,-0.12
2025-02-07,00:17:44,-0.01,-0.84,0.59,-0.55,0.49,-0.18
2025-02-07,00:17:44,-0.01,-0.84,0.59,-1.10,0.61,0.00
2025-02-07,00:17:45,-0.01,-0.84,0.59,-0.55,0.55,0.06
2025-02-07,00:17:45,-0.00,-0.83,0.59,-0.49,0.00,-0.79
2025-02-07,00:17:46,-0.01,-0.83,0.59,-0.06,0.06,-0.55
2025-02-07,00:17:46,-0.01,-0.84,0.59,0.18,0.12,-0.55
2025-02-07,00:17:47,-0.01,-0.84,0.59,-0.43,0.18,-0.55
2025-02-07,00:17:47,-0.01,-0.84,0.59,-0.06,0.24,-0.37
2025-02-07,00:17:48,-0.01,-0.84,0.59,-0.43,0.24,-0.31
2025-02-07,00:17:48,-0.01,-0.84,0.59,-0.55,0.37,-0.31
2025-02-07,00:17:49,-0.01,-0.84,0.59,-0.06,0.24,-0.37
2025-02-07,00:17:49,-0.01,-0.84,0.58,-0.49,0.55,0.00
2025-02-07,00:17:50,-0.01,-0.84,0.58,0.00,0.43,0.00
2025-02-07,00:17:50,-0.01,-0.84,0.59,-0.85,0.61,0.12
2025-02-07,00:17:51,-0.01,-0.84,0.59,0.37,0.37,-0.12
2025-02-07,00:17:51,-0.01,-0.84,0.59,-0.85,0.37,-0.24
2025-02-07,00:17:52,-0.01,-0.84,0.58,-0.73,0.37,-0.24
2025-02-07,00:17:52,-0.01,-0.84,0.58,0.37,0.49,0.12
2025-02-07,00:17:53,-0.01,-0.84,0.58,-0.73,-0.06,-0.92
2025-02-07,00:17:53,-0.01,-0.84,0.58,-0.49,0.12,-0.55
2025-02-07,00:17:54,-0.01,-0.84,0.58,-1.10,0.37,-0.43
2025-02-07,00:17:54,-0.01,-0.84,0.58,-0.31,0.61,-0.37
2025-02-07,00:17:55,-0.01,-0.84,0.58,-1.46,0.98,-15.44
2025-02-07,00:17:55,-0.01,-0.84,0.58,0.00,0.43,-0.06
2025-02-07,00:17:56,-0.01,-0.84,0.58,-0.12,0.37,0.00
2025-02-07,00:17:56,-0.01,-0.84,0.58,0.12,0.18,-0.37
2025-02-07,00:17:57,-0.01,-0.84,0.58,-0.37,0.24,-0.31
2025-02-07,00:17:57,-0.01,-0.84,0.58,-0.85,0.37,-0.24
2025-02-07,00:17:58,-0.01,-0.84,0.58,-0.24,0.43,-0.06
2025-02-07,00:17:58,-0.01,-0.84,0.58,0.00,0.37,-0.18
2025-02-07,00:17:59,-0.01,-0.84,0.59,-1.46,0.73,0.24
2025-02-07,00:17:59,-0.01,-0.85,0.58,-0.37,0.49,0.00
2025-02-07,00:18:00,-0.01,-0.84,0.58,-0.24,0.49,0.31
2025-02-07,00:18:00,-0.01,-0.84,0.58,-0.18,0.31,-0.31
2025-02-07,00:18:01,-0.15,-0.87,0.42,36.56,28.56,27.28
2025-02-07,00:18:01,0.42,-0.24,-1.43,7.81,-296.87,138.55
2025-02-07,00:18:02,0.53,0.72,-0.17,154.17,250.12,204.35
2025-02-07,00:18:02,-0.01,-0.94,0.38,-33.20,-16.78,2.20
2025-02-07,00:18:03,0.17,0.70,-0.66,297.67,351.62,132.20
2025-02-07,00:18:03,0.18,-1.02,1.36,15.99,-65.12,11.41
2025-02-07,00:18:04,0.10,-0.45,0.80,-129.94,65.06,-21.24
2025-02-07,00:18:04,-0.03,-0.75,0.70,-5.43,2.75,-4.52
2025-02-07,00:18:05,-0.02,-0.76,0.69,-1.04,0.98,-1.59
2025-02-07,00:18:05,-0.02,-0.76,0.68,-0.43,0.55,-1.16
2025-02-07,00:18:06,-0.02,-0.76,0.68,-0.67,0.85,-0.55
2025-02-07,00:18:06,-0.01,-0.77,0.68,-0.24,0.55,-0.61
2025-02-07,00:18:07,-0.01,-0.77,0.68,-1.04,0.98,-0.61
2025-02-07,00:18:07,-0.01,-0.77,0.68,0.00,0.12,-1.10
2025-02-07,00:18:08,-0.01,-0.77,0.67,-0.06,0.43,-0.43
2025-02-07,00:18:08,-0.01,-0.77,0.68,0.73,0.55,-0.43
2025-02-07,00:18:09,-0.03,-0.75,0.66,-0.61,14.77,17.40
2025-02-07,00:18:09,-0.01,-0.77,0.67,-0.12,1.46,0.79
